912,0,-0.16,0.8,-3.664,2
912,0,0.62,0.8,-2.884,2
912,1,1.51,0.2,0.472,2
912,1,10.12,0.5,8.709,2
912,1,9.99,0.2,8.952,2
912,1,8.07,1,-1.93,2
912,1,7.96,0.8,4.456,2
912,0,-1.26,1,-11.26,2
912,0,0.84,0.5,-0.571,2
912,1,1.33,0.2,0.292,2
912,1,9.24,0.2,8.202,2
912,1,10.12,0.5,8.709,2
912,1,7.48,0.8,3.976,2
912,1,7.22,1,-2.78,2
912,0,-1.15,1,-11.15,2
912,0,-0.54,0.8,-4.044,2
912,0,0.92,0.5,-0.491,2
912,0,0.99,0.2,-0.048,2
912,1,1.54,0.2,0.502,2
912,1,10.08,0.2,9.042,2
912,1,9.34,0.5,7.929,2
912,1,7.78,0.8,4.276,2
912,1,8.16,1,-1.84,2
912,0,-1.08,1,-11.08,2
912,0,0.48,0.8,-3.024,2
912,1,1.45,0.2,0.412,2
912,1,10.13,0.2,9.092,2
912,1,10.4,0.5,8.989,2
912,1,7.33,1,-2.67,2
912,0,-1.95,1,-11.95,2
912,0,-1.77,1,-4.665,1
912,0,-0.08,0.8,-3.439,1
912,1,1.43,0.5,0.456,1
912,1,9.4,0.2,8.336,1
912,1,9.38,0.5,8.406,1
912,1,7.16,0.8,3.801,1
912,0,-2,1,-4.895,1
912,0,-0.64,0.8,-3.999,1
912,0,0.83,0.2,-0.234,1
912,1,1.75,0.5,0.776,1
912,1,9.99,0.2,8.926,1
912,1,9.61,0.5,8.636,1
912,1,8.12,0.8,4.761,1
912,1,7.99,1,5.095,1
912,0,-1.86,0.8,-5.219,1
912,0,-0.12,0.8,-3.479,1
912,0,0.45,0.5,-0.524,1
912,1,1.67,0.5,0.696,1
912,0,0.99,0.2,-0.074,1
912,1,10.11,0.5,9.136,1
912,1,9.75,0.2,8.686,1
912,1,10.15,0.5,9.176,1
912,1,9.89,0.2,8.826,1
912,1,7.4,0.8,4.041,1
912,1,8.19,1,5.295,1
912,0,-0.22,0.8,-3.579,1
912,0,-0.44,1,-3.335,1
912,1,1.79,0.2,0.726,1
912,1,9.8,0.5,8.826,1
912,1,10.1,0.2,9.036,1
912,1,10.25,0.5,9.276,1
912,1,8.15,1,5.255,1
912,1,7.05,0.8,3.691,1
912,0,-1.15,0.8,-4.509,1
912,0,-1.3,1,-4.195,1
912,0,0.75,0.5,-0.224,1
912,1,1.69,0.2,0.626,1
912,1,9.97,0.5,8.996,1
912,1,10.07,0.2,9.006,1
912,1,8.29,1,5.395,1
912,1,7.96,0.8,4.601,1
912,0,-0.85,1,-3.745,1
912,0,0.52,0.8,-2.839,1
912,1,1.73,0.5,0.756,1
912,1,9.78,0.2,8.716,1
912,1,10.16,0.5,9.186,1
912,1,8.87,0.8,5.511,1
912,0,-0.46,1,-3.355,1
912,0,0.62,0.8,-2.739,1
912,0,0.84,0.5,-0.134,1
912,0,0.78,0.2,-0.284,1
912,1,10.25,0.2,9.186,1
912,1,9.24,0.2,8.176,1
912,1,8.13,1,5.235,1
912,1,8.08,0.8,4.721,1
912,1,7.25,0.8,3.891,1
912,0,-1.67,0.8,-5.029,1
912,0,0.84,0.5,-0.134,1
912,1,1.74,0.5,0.766,1
912,1,9.66,0.5,8.686,1
912,1,9.99,0.2,8.926,1
912,1,7.09,0.8,3.731,1
912,1,8.12,1,5.225,1
912,0,-1.55,1,-4.445,1
912,0,-0.52,0.8,-3.879,1
912,1,0.92,0.2,-0.144,1
912,1,9.95,0.2,8.886,1
912,1,10.47,0.5,9.496,1
912,1,8.33,1,5.435,1
912,1,7.22,0.8,3.861,1
912,1,7.55,1,4.655,1
912,0,-1.55,0.8,-4.909,1
912,0,-0.37,1,-3.265,1
912,1,1.04,0.5,0.066,1
912,1,9.99,0.2,8.926,1
912,1,9.24,0.5,8.266,1
912,1,7.92,1,5.025,1
912,1,8.08,1,5.185,1
912,0,-1.06,1,-3.955,1
912,0,-0.35,0.8,-3.709,1
912,1,9.47,0.2,8.44,2
912,1,9.98,0.5,8.918,2
912,1,7.19,0.5,6.128,2
912,1,7.22,0.5,6.158,2
912,0,-0.92,1,-10.92,2
912,0,-0.31,0.8,-1.526,2
912,0,0.41,0.5,-0.652,2
912,1,1.74,0.5,0.678,2
912,1,1.14,0.2,0.11,2
912,1,9.78,0.2,8.75,2
912,1,9.99,0.5,8.928,2
912,1,7.43,1,-2.57,2
912,0,-1.51,1,-11.51,2
912,0,0.76,0.8,-0.456,2
912,0,0.83,0.5,-0.232,2
912,1,1.2,0.5,0.138,2
912,1,1.77,0.2,0.74,2
912,1,10.1,0.2,9.07,2
912,1,9.55,0.5,8.488,2
912,1,7.88,0.8,6.664,2
912,1,8.9,1,-1.1,2
912,1,7.22,0.8,6.004,2
912,0,-0.37,1,-10.37,2
912,0,0.55,0.8,-0.666,2
912,1,1.01,0.2,-0.02,2
912,1,9.34,0.2,8.31,2
912,1,10.18,0.5,9.118,2
912,1,8.16,0.8,6.944,2
912,1,7.97,0.8,6.754,2
912,0,-0.81,0.8,-2.026,2
912,1,1.65,0.5,0.588,2
912,1,1.94,0.2,0.91,2
912,1,10.99,0.5,9.928,2
912,1,9.52,0.2,8.49,2
912,1,8.26,1,-1.74,2
912,1,8.24,0.8,7.024,2
912,0,-0.05,1,-10.05,2
912,0,0.15,0.8,-1.066,2
912,0,0.52,0.5,-0.542,2
912,1,1.65,0.2,0.62,2
912,1,10.11,0.5,9.048,2
912,1,9.57,0.2,8.54,2
912,1,9.25,0.5,8.188,2
912,1,7.86,0.8,6.644,2
912,1,8.02,0.8,6.804,2
912,1,7.62,1,-2.38,2
912,0,-1.96,1,-11.96,2
912,0,0.63,0.5,-0.432,2
912,0,1.19,0.2,0.16,2
912,1,9.21,0.2,8.18,2
912,1,9.19,0.5,8.128,2
912,1,7.86,1,-2.14,2
912,1,7.66,0.8,6.444,2
912,0,-0.22,1,-10.22,2
912,0,0.84,0.8,-0.376,2
912,1,1.62,0.8,0.404,2
912,1,1.09,0.2,0.06,2
912,1,10.24,0.2,9.21,2
912,1,9.67,0.5,8.608,2
912,1,7.84,0.8,6.624,2
912,1,8.05,1,-1.95,2
912,0,-1.26,1,-11.26,2
912,0,-0.16,0.5,-1.222,2
912,0,0.99,0.2,-0.04,2
912,1,1.27,0.2,0.24,2
912,1,10.08,0.2,9.05,2
912,1,9.94,0.5,8.878,2
912,1,7.26,0.8,6.044,2
912,1,7.78,1,-2.22,2
912,0,-1.15,1,-11.15,2
912,0,-0.54,0.8,-1.756,2
912,0,0.92,0.5,-0.142,2
912,1,1.54,0.2,0.51,2
912,1,9.92,0.2,8.89,2
912,1,7.27,0.5,6.208,2
912,1,7.55,1,-2.45,2
912,0,-1.95,1,-11.95,2
912,0,-0.11,0.8,-1.326,2
912,0,0.92,0.2,-0.11,2
912,1,1.74,0.5,0.678,2
