907,1,9.83,0.2,9.7537,1
907,1,10.34,0.5,9.3568,1
907,1,8.68,0.8,5.0314,1
907,0,7.97,0.8,4.3214,1
907,0,7.52,1,0.72,1
907,0,-0.89,1,-7.69,1
907,0,0.19,0.8,-3.4586,1
907,0,1.65,0.5,0.66682,1
907,0,1.62,0.2,1.5437,1
907,1,10.26,0.2,10.184,1
907,0,8.24,1,1.44,1
907,0,7.99,0.8,4.3414,1
907,0,-0.96,1,-7.76,1
907,0,0.63,0.5,-0.35318,1
907,0,1.45,0.2,1.3737,1
907,1,10.55,0.2,10.474,1
907,1,10.22,0.5,9.2368,1
907,0,7.33,0.8,3.6814,1
907,0,7.47,0.8,3.8214,1
907,0,7.95,1,1.15,1
907,0,-1.22,1,-8.02,1
907,0,-0.16,0.8,-3.8086,1
907,0,0.62,0.8,-3.0286,1
907,0,1.51,0.2,1.4337,1
907,1,10.12,0.5,9.1368,1
907,1,9.99,0.2,9.9137,1
907,0,8.07,1,1.27,1
907,0,7.96,0.8,4.3114,1
907,0,-1.26,1,-8.06,1
907,0,0.84,0.5,-0.14318,1
907,0,1.33,0.2,1.2537,1
907,1,9.24,0.2,9.1637,1
907,1,10.12,0.5,9.1368,1
907,0,7.48,0.8,3.8314,1
907,0,7.22,1,0.42,1
907,0,-1.15,1,-7.95,1
907,0,-0.54,0.8,-4.1886,1
907,0,0.92,0.5,-0.063185,1
907,0,0.99,0.2,0.91372,1
907,0,1.54,0.2,1.4637,1
907,1,10.08,0.2,10.004,1
907,1,9.34,0.5,8.3568,1
907,0,7.78,0.8,4.1314,1
907,0,8.16,1,1.36,1
907,0,-1.08,1,-7.88,1
907,0,0.48,0.8,-3.1686,1
907,0,1.45,0.2,1.3737,1
907,1,10.13,0.2,10.054,1
907,1,10.4,0.5,9.4168,1
907,0,7.33,1,0.53,1
907,0,-1.95,1,-8.75,1
907,0,-1.77,1,-8.57,2
907,0,-0.08,0.8,-3.7286,2
907,0,1.43,0.5,0.44682,2
907,1,9.4,0.2,9.3237,2
907,1,9.38,0.5,8.3968,2
907,0,7.16,0.8,3.5114,2
907,0,-2,1,-8.8,2
907,0,-0.64,0.8,-4.2886,2
907,0,0.83,0.2,0.75372,2
907,0,1.75,0.5,0.76682,2
907,1,9.99,0.2,9.9137,2
907,1,9.61,0.5,8.6268,2
907,0,8.12,0.8,4.4714,2
907,0,7.99,1,1.19,2
907,0,-1.86,0.8,-5.5086,2
907,0,-0.12,0.8,-3.7686,2
907,0,0.45,0.5,-0.53318,2
907,0,1.67,0.5,0.68682,2
907,0,0.99,0.2,0.91372,2
907,1,10.11,0.5,9.1268,2
907,1,9.75,0.2,9.6737,2
907,1,10.15,0.5,9.1668,2
907,1,9.89,0.2,9.8137,2
907,0,7.4,0.8,3.7514,2
907,0,8.19,1,1.39,2
907,0,-0.22,0.8,-3.8686,2
907,0,-0.44,1,-7.24,2
907,0,1.79,0.2,1.7137,2
907,1,9.8,0.5,8.8168,2
907,1,10.1,0.2,10.024,2
907,0,10.25,0.5,9.2668,2
907,0,8.15,1,1.35,2
907,0,7.05,0.8,3.4014,2
907,0,-1.15,0.8,-4.7986,2
907,0,-1.3,1,-8.1,2
907,0,0.75,0.5,-0.23318,2
907,0,1.69,0.2,1.6137,2
907,1,9.97,0.5,8.9868,2
907,1,10.07,0.2,9.9937,2
907,0,8.29,1,1.49,2
907,0,7.96,0.8,4.3114,2
907,0,-0.85,1,-7.65,2
907,0,0.52,0.8,-3.1286,2
907,0,1.73,0.5,0.74682,2
907,1,9.78,0.2,9.7037,2
907,1,10.16,0.5,9.1768,2
907,1,8.87,0.8,5.2214,2
907,0,-0.46,1,-7.26,2
907,0,0.62,0.8,-3.0286,2
907,0,0.84,0.5,-0.14318,2
907,0,0.78,0.2,0.70372,2
907,1,10.25,0.2,10.174,2
907,1,9.24,0.2,9.1637,2
907,0,8.13,1,1.33,2
907,0,8.08,0.8,4.4314,2
907,0,7.25,0.8,3.6014,2
907,0,-1.67,0.8,-5.3186,2
907,0,0.84,0.5,-0.14318,2
907,0,1.74,0.5,0.75682,2
907,1,9.66,0.5,8.6768,2
907,1,9.99,0.2,9.9137,2
907,0,7.09,0.8,3.4414,2
907,0,8.12,1,1.32,2
907,0,-1.55,1,-8.35,2
907,0,-0.52,0.8,-4.1686,2
907,0,0.92,0.2,0.84372,2
907,1,9.95,0.2,9.8737,2
907,1,10.47,0.5,9.4868,2
907,0,8.33,1,1.53,2
907,0,7.22,0.8,3.5714,2
907,0,7.55,1,0.75,2
907,0,-1.55,0.8,-5.1986,2
907,0,-0.37,1,-7.17,2
907,0,1.04,0.5,0.056815,2
907,1,9.99,0.2,9.9137,2
907,1,9.24,0.5,8.2568,2
907,0,7.92,1,1.12,2
907,0,8.08,1,1.28,2
907,0,-1.06,1,-7.86,2
907,0,-0.35,0.8,-3.9986,2
907,1,9.47,0.2,9.3937,1
907,1,9.98,0.5,8.9968,1
907,1,7.19,0.5,6.2068,1
907,1,7.22,0.5,6.2368,1
907,0,-0.92,1,-7.72,1
907,0,-0.31,0.8,-3.9586,1
907,0,0.41,0.5,-0.57318,1
907,0,1.74,0.5,0.75682,1
907,0,1.14,0.2,1.0637,1
907,1,9.78,0.2,9.7037,1
907,1,9.99,0.5,9.0068,1
907,0,7.43,1,0.63,1
907,0,-1.51,1,-8.31,1
907,0,0.76,0.8,-2.8886,1
907,0,0.83,0.5,-0.15318,1
907,0,1.2,0.5,0.21682,1
907,0,1.77,0.2,1.6937,1
907,1,10.1,0.2,10.024,1
907,1,9.55,0.5,8.5668,1
907,0,7.88,0.8,4.2314,1
907,1,8.9,1,2.1,1
907,0,7.22,0.8,3.5714,1
907,0,-0.37,1,-7.17,1
907,0,0.55,0.8,-3.0986,1
907,0,1.01,0.2,0.93372,1
907,1,9.34,0.2,9.2637,1
907,1,10.18,0.5,9.1968,1
907,0,8.16,0.8,4.5114,1
907,0,7.97,0.8,4.3214,1
907,0,-0.81,0.8,-4.4586,1
907,0,1.65,0.5,0.66682,1
907,1,1.94,0.2,1.8637,1
907,1,10.99,0.5,10.007,1
907,1,9.52,0.2,9.4437,1
907,0,8.26,1,1.46,1
907,0,8.24,0.8,4.5914,1
907,0,-0.05,1,-6.85,1
907,0,0.15,0.8,-3.4986,1
907,0,0.52,0.5,-0.46318,1
907,0,1.65,0.2,1.5737,1
907,1,10.11,0.5,9.1268,1
907,1,9.57,0.2,9.4937,1
907,1,9.25,0.5,8.2668,1
907,0,7.86,0.8,4.2114,1
907,0,8.02,0.8,4.3714,1
907,0,7.62,1,0.82,1
907,0,-1.96,1,-8.76,1
907,0,0.63,0.5,-0.35318,1
907,0,1.19,0.2,1.1137,1
907,1,9.21,0.2,9.1337,1
907,1,9.19,0.5,8.2068,1
907,0,7.86,1,1.06,1
907,0,7.66,0.8,4.0114,1
907,0,-0.22,1,-7.02,1
907,0,0.84,0.8,-2.8086,1
907,0,1.62,0.8,-2.0286,1
907,0,1.09,0.2,1.0137,1
907,1,10.24,0.2,10.164,1
907,1,9.67,0.5,8.6868,1
907,0,7.84,0.8,4.1914,1
907,0,8.05,1,1.25,1
907,0,-1.26,1,-8.06,1
907,0,-0.16,0.5,-1.1432,1
907,0,0.99,0.2,0.91372,1
907,0,1.27,0.2,1.1937,1
907,1,10.08,0.2,10.004,1
907,1,9.94,0.5,8.9568,1
907,0,7.26,0.8,3.6114,1
907,0,7.78,1,0.98,1
907,0,-1.15,1,-7.95,1
907,0,-0.54,0.8,-4.1886,1
907,0,0.92,0.5,-0.063185,1
907,0,1.54,0.2,1.4637,1
907,1,9.92,0.2,9.8437,1
907,0,7.27,0.5,6.2868,1
907,0,7.55,1,0.75,1
907,0,-1.95,1,-8.75,1
907,0,-0.11,0.8,-3.7586,1
907,0,0.92,0.2,0.84372,1
907,0,1.74,0.5,0.75682,1
